ruta,titulo,proposito_detectado,fecha_modificacion,enlaces_rotos
knowledge/docs/knowledge/articles/whitepaper-measuring-the-impact-of-augmented-development/whitepaper-measuring-the-impact-of-augmented-development-wise-tech-alignment.md,Wise Tech Alignment — Whitepaper: Measuring the Impact of Augmented Development (aDevelopment),"| Caso de negocio | Costo por commit y ROI evidencian ahorro del 83% con IA supervisada. | human-purpose, knowledge-capitalization | Las métricas conectan inversión tecnológica con impacto humano y económico. |",2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/index.md,Knowledge Base,"| aDevelopment: la nueva era del desarrollo aumentado | Developers, Platform Engineers | Continuous Improvement, Simplicity, Resilience, Knowledge Capitalization, Human Purpose, Human Connection | augmented-development, ai, automation, culture | [ES](articles/adevelopment-la-nueva-era-del-desarrollo-aumentado/adevelopment-la-nueva-era-del-desarrollo-aumentado-summary-es.md) | [EN](articles/adevelopment-la-nueva-era-del-desarrollo-aumentado/adevelopment-la-nueva-era-del-desarrollo-aumentado-summary-en.md) |",2025-11-15T20:40:40+00:00,
knowledge/docs/labs/lab-01-resilience-basics.md,Lab 01 — Resilience Basics (≤ 60–90 min),,2025-11-15T20:40:40+00:00,
knowledge/docs/labs/lab-02-observability-minima.md,Lab 02 — Observability Minimum (≤ 60–90 min),,2025-11-15T20:40:40+00:00,
knowledge/docs/labs/lab-03-adevelopment-loop.md,Lab 03 — aDevelopment Loop (≤ 60–90 min),,2025-11-15T20:40:40+00:00,
knowledge/docs/paths/consumers-30-60-90.md,Consumers — 30/60/90,,2025-11-15T20:40:40+00:00,
knowledge/docs/paths/developers-30-60-90.md,Developers — 30/60/90,,2025-11-15T20:40:40+00:00,
knowledge/docs/paths/platform-engineers-30-60-90.md,Platform Engineers — 30/60/90,,2025-11-15T20:40:40+00:00,
knowledge/docs/personas/_index.md,Personas — Index,,2025-11-15T20:40:40+00:00,
knowledge/docs/personas/consumers-overview.md,Technology Consumers — Overview,- Guías prácticas para elegir y aplicar tecnología con propósito humano.,2025-11-15T20:40:40+00:00,
knowledge/docs/personas/developers-overview.md,Software Developers — Overview,,2025-11-15T20:40:40+00:00,
knowledge/docs/personas/ideal-candidate-extended-profile-es-en.md,Ideal Candidate — Extended Profile (ES/EN),"- **Propósito humano**: escribe para personas (guías claras), cuida el tono y la inclusión.",2025-11-15T20:40:40+00:00,
knowledge/docs/personas/ideal-candidate-overview-es-en.md,Ideal Candidate (Contributor) — Overview,,2025-11-15T20:40:40+00:00,
knowledge/docs/personas/personas-focus-overview.md,Personas — Wise Tech (Foco y Navegación),"- **Propósito humano**: foco en valor para personas y equipos, no en herramientas.",2025-11-15T20:40:40+00:00,
knowledge/docs/personas/platform-engineers-overview.md,Platform Engineers — Overview,,2025-11-15T20:40:40+00:00,
knowledge/docs/playbooks/_index.md,Playbooks — Index,,2025-11-15T20:40:40+00:00,
knowledge/docs/playbooks/developer-playbook.md,Developer Playbook — mínimos accionables,,2025-11-15T20:40:40+00:00,
knowledge/docs/playbooks/platform-playbook.md,Platform Playbook — mínimos operables,,2025-11-15T20:40:40+00:00,
knowledge/docs/principles/_index.md,Principles — Index,,2025-11-15T20:40:40+00:00,
knowledge/docs/principles/wise-tech-approach.md,Wise Tech Approach,,2025-11-15T20:40:40+00:00,
knowledge/docs/principles/wise-tech-principles.md,Wise Tech Principles,## Propósito humano,2025-11-15T20:40:40+00:00,
knowledge/docs/roadmap/_index.md,Roadmap — Index,,2025-11-16T16:33:21+00:00,
knowledge/docs/roadmap/pr-ideas.md,PR ideas,,2025-11-16T16:33:21+00:00,
knowledge/docs/roadmap/roadmap.md,Roadmap,,2025-11-16T16:33:21+00:00,
knowledge/docs/scenarios/_index.md,Scenarios — Index,,2025-11-15T20:40:40+00:00,
knowledge/docs/scenarios/payments-overview.md,Payments Overview,,2025-11-15T20:40:40+00:00,
knowledge/docs/snippets/front-matter-example.md,Front-Matter-Example,,2025-11-15T20:40:40+00:00,
knowledge/docs/snippets/python-correlation-id.md,Python Correlation-ID Snippet,,2025-11-15T20:40:40+00:00,
knowledge/docs/templates/README.md,Templates catalog,,2025-11-15T20:40:40+00:00,
knowledge/docs/templates/adr-short.md,ADR — short form,,2025-11-15T20:40:40+00:00,
knowledge/docs/templates/labs/README.md,Lab evidence templates,,2025-11-15T20:40:40+00:00,
knowledge/docs/templates/labs/evidence-lab-01.md,Evidencia — Lab 01,,2025-11-15T20:40:40+00:00,
knowledge/docs/templates/labs/evidence-lab-02.md,Evidencia — Lab 02,,2025-11-15T20:40:40+00:00,
knowledge/docs/templates/labs/evidence-lab-03.md,Evidencia — Lab 03,,2025-11-15T20:40:40+00:00,
knowledge/docs/templates/postmortem-light.md,Postmortem — quick capture,,2025-11-15T20:40:40+00:00,
